,word,sentiment_label,confidence_pos,confidence_neg,confidence_neutral,confidence_highest
184,ability,neutral,0.44807082,0.001897901,0.5500313,0.5500313
185,yet,neutral,0.037083734,0.06710243,0.89581376,0.89581376
186,guy,neutral,0.03453622,0.009994806,0.955469,0.955469
187,3,neutral,0.049343552,0.0068353442,0.9438211,0.9438211
188,machine,neutral,0.025036696,0.02234464,0.9526187,0.9526187
189,tony,neutral,0.03993381,0.0053809546,0.9546852,0.9546852
190,may,neutral,0.039464585,0.0062102913,0.9543252,0.9543252
191,potential,neutral,0.12624125,0.003552935,0.87020576,0.87020576
192,create,neutral,0.07339111,0.0050942004,0.9215147,0.9215147
193,current,neutral,0.053506494,0.008172976,0.9383205,0.9383205
194,own,neutral,0.036331158,0.012083748,0.9515851,0.9515851
195,robot,neutral,0.04769926,0.008133957,0.9441667,0.9441667
196,4,neutral,0.046372663,0.008047639,0.9455797,0.9455797
197,big,positive,0.56429076,0.0023801215,0.4333291,0.56429076
198,test,neutral,0.028117089,0.015546296,0.9563366,0.9563366
199,claude,neutral,0.033229046,0.009433326,0.9573377,0.9573377
200,hear,neutral,0.05657947,0.0056611085,0.93775946,0.93775946
201,low,negative,0.011601068,0.60071886,0.38768002,0.60071886
202,intelligent,positive,0.81891155,0.0014148179,0.17967364,0.81891155
203,stark,neutral,0.027573118,0.015470067,0.9569568,0.9569568
204,result,neutral,0.09525388,0.0095835915,0.8951626,0.8951626
205,everything,neutral,0.2514531,0.025200088,0.7233468,0.7233468
206,wrong,negative,0.010279551,0.75059205,0.23912843,0.75059205
207,business,neutral,0.02411785,0.017604135,0.95827794,0.95827794
208,mean,negative,0.012548034,0.6033111,0.38414088,0.6033111
209,knowledge,neutral,0.17729276,0.0031332844,0.81957394,0.81957394
210,professional,neutral,0.055405255,0.0060990187,0.93849576,0.93849576
211,ask,neutral,0.04524732,0.0063152174,0.94843745,0.94843745
212,around,neutral,0.040004008,0.008993805,0.9510021,0.9510021
213,wait,neutral,0.020758959,0.040035393,0.93920565,0.93920565
214,present,neutral,0.072663665,0.0043184427,0.92301786,0.92301786
215,cool,positive,0.95390326,0.0015216902,0.044575043,0.95390326
216,cause,neutral,0.054097693,0.0877067,0.8581956,0.8581956
217,forget,neutral,0.028660987,0.07485413,0.89648485,0.89648485
218,lecture,neutral,0.0451934,0.010953927,0.9438527,0.9438527
219,next,neutral,0.05363584,0.008074084,0.93829006,0.93829006
220,thought,neutral,0.059109,0.0054073017,0.93548375,0.93548375
221,app,neutral,0.058199644,0.00821964,0.9335807,0.9335807
222,decision,neutral,0.025400963,0.01048117,0.9641178,0.9641178
223,through,neutral,0.047732912,0.01712869,0.93513834,0.93513834
224,against,neutral,0.009634118,0.22489811,0.7654678,0.7654678
225,statement,neutral,0.034732502,0.010909838,0.9543576,0.9543576
226,truck,neutral,0.03282159,0.012901567,0.95427686,0.95427686
227,different,neutral,0.027905617,0.021050438,0.95104396,0.95104396
228,after,neutral,0.04825816,0.008793329,0.94294846,0.94294846
229,presentation,neutral,0.041119754,0.010890257,0.94799,0.94799
230,develop,neutral,0.041806057,0.0074161734,0.9507778,0.9507778
231,game,neutral,0.039983157,0.009560725,0.95045614,0.95045614
232,worry,neutral,0.018255552,0.2533276,0.72841686,0.72841686
233,consciousness,neutral,0.037835155,0.01631571,0.9458491,0.9458491
234,million,neutral,0.031101098,0.014587313,0.9543116,0.9543116
235,10,neutral,0.04126761,0.008702526,0.95002985,0.95002985
236,program,neutral,0.049295787,0.010431298,0.940273,0.940273
237,output,neutral,0.03252592,0.015318628,0.9521555,0.9521555
238,his,neutral,0.06533676,0.005985212,0.928678,0.928678
239,month,neutral,0.057963274,0.009247222,0.93278944,0.93278944
240,anything,neutral,0.050514195,0.008177212,0.9413086,0.9413086
241,always,neutral,0.22485077,0.0064677447,0.76868147,0.76868147
242,become,neutral,0.08117871,0.006630412,0.9121909,0.9121909
243,issue,neutral,0.015132144,0.08563904,0.8992288,0.8992288
244,fake,neutral,0.01747373,0.2347729,0.7477533,0.7477533
245,wouldn,neutral,0.020821745,0.21302524,0.76615304,0.76615304
246,history,neutral,0.042942535,0.020518458,0.936539,0.936539
247,evolution,neutral,0.03390886,0.010765707,0.9553255,0.9553255
248,reasoning,neutral,0.038936507,0.011444011,0.9496195,0.9496195
249,look,neutral,0.07879518,0.0046562287,0.91654855,0.91654855
250,until,neutral,0.04629229,0.009143349,0.94456446,0.94456446
251,buy,neutral,0.0458802,0.0066631706,0.94745666,0.94745666
252,again,neutral,0.080185466,0.034838628,0.8849759,0.8849759
253,right,neutral,0.32002133,0.00987709,0.6701015,0.6701015
254,error,neutral,0.015536823,0.10036842,0.8840947,0.8840947
255,learn,neutral,0.046978895,0.04719374,0.90582734,0.90582734
256,replicate,neutral,0.028299347,0.013184259,0.9585164,0.9585164
257,side,neutral,0.024895053,0.013882427,0.9612225,0.9612225
258,generative,neutral,0.04296388,0.0094690705,0.947567,0.947567
259,lol,positive,0.52508324,0.0020261365,0.4728906,0.52508324
260,hope,positive,0.7221487,0.0014872622,0.27636406,0.7221487
261,full,neutral,0.03792783,0.030319853,0.9317523,0.9317523
262,first,neutral,0.042869385,0.007956004,0.9491745,0.9491745
263,super,positive,0.97569615,0.0019556715,0.022348246,0.97569615
264,eventually,neutral,0.051278446,0.009993829,0.93872774,0.93872774
265,audience,neutral,0.045400407,0.009790508,0.94480914,0.94480914
266,include,neutral,0.050586764,0.007837617,0.9415757,0.9415757
267,someone,neutral,0.019412734,0.027319498,0.9532678,0.9532678
268,exactly,neutral,0.08407108,0.023564817,0.8923642,0.8923642
269,word,neutral,0.06178521,0.015925206,0.92228967,0.92228967
270,definitely,positive,0.55850536,0.005159592,0.4363351,0.55850536
271,something,neutral,0.023210388,0.051069442,0.9257201,0.9257201
272,sure,neutral,0.46165022,0.0040505533,0.5342992,0.5342992
273,comment,neutral,0.05019204,0.0075213774,0.9422867,0.9422867
274,want,positive,0.5796562,0.010532108,0.40981168,0.5796562
275,ll,neutral,0.05327887,0.009061016,0.9376601,0.9376601
276,form,neutral,0.035265245,0.012807502,0.9519272,0.9519272
277,please,neutral,0.09633435,0.0054596616,0.898206,0.898206
278,death,neutral,0.017219944,0.29775286,0.68502724,0.68502724
279,stuff,neutral,0.029242571,0.017873736,0.9528836,0.9528836
280,let,neutral,0.038507294,0.016763547,0.94472915,0.94472915
281,audio,neutral,0.046762712,0.0102435695,0.9429937,0.9429937
282,case,neutral,0.019435262,0.026199624,0.954365,0.954365
283,reason,neutral,0.11793013,0.006481588,0.8755883,0.8755883
284,chat,neutral,0.062165894,0.009187705,0.92864645,0.92864645
285,lead,neutral,0.02818116,0.01551755,0.9563013,0.9563013
286,aaronhhill,neutral,0.042920925,0.008424746,0.94865435,0.94865435
287,sense,neutral,0.21379437,0.0034166563,0.782789,0.782789
288,outcome,neutral,0.037327994,0.0076470654,0.95502496,0.95502496
289,large,neutral,0.03231994,0.011289344,0.9563907,0.9563907
290,actually,neutral,0.0663279,0.007570237,0.9261018,0.9261018
291,stop,neutral,0.018880323,0.35714826,0.62397146,0.62397146
292,explain,neutral,0.032267638,0.0112141855,0.9565182,0.9565182
293,benefit,neutral,0.123076096,0.0034974955,0.8734264,0.8734264
294,society,neutral,0.034952383,0.03252281,0.9325248,0.9325248
295,luck,neutral,0.45850325,0.032841876,0.5086549,0.5086549
296,order,neutral,0.02915836,0.012275138,0.9585665,0.9585665
297,cancer,neutral,0.013799458,0.2564335,0.729767,0.729767
298,provide,neutral,0.13111411,0.0028142259,0.86607164,0.86607164
299,old,neutral,0.018451868,0.11967739,0.86187077,0.86187077
300,industry,neutral,0.047120336,0.008987077,0.94389266,0.94389266
301,patient,neutral,0.056026585,0.008366846,0.93560654,0.93560654
302,jarvis,neutral,0.04585628,0.008729191,0.9454145,0.9454145
303,care,neutral,0.035532445,0.037207406,0.9272601,0.9272601
304,completely,neutral,0.13914965,0.055984184,0.80486614,0.80486614
305,express,neutral,0.04415994,0.0077759414,0.94806415,0.94806415
306,up,neutral,0.12644759,0.0039775493,0.8695749,0.8695749
307,last,neutral,0.055877853,0.008385385,0.93573666,0.93573666
308,wonder,neutral,0.035798892,0.027932562,0.93626857,0.93626857
309,bring,neutral,0.050876398,0.0043928153,0.9447308,0.9447308
310,store,neutral,0.03595771,0.013476167,0.9505661,0.9505661
311,student,neutral,0.042902306,0.010533217,0.9465645,0.9465645
312,call,neutral,0.02619043,0.013457439,0.96035206,0.96035206
313,ture,neutral,0.048114225,0.013233819,0.938652,0.938652
314,danger,neutral,0.012698873,0.48332325,0.50397795,0.50397795
315,nothing,neutral,0.018056897,0.17795445,0.8039887,0.8039887
316,literally,neutral,0.08435082,0.042426907,0.8732223,0.8732223
317,greed,neutral,0.013866477,0.35794306,0.6281905,0.6281905
318,friend,neutral,0.06969272,0.004416195,0.92589104,0.92589104
319,both,neutral,0.032379895,0.012006737,0.9556133,0.9556133
320,themselves,neutral,0.020872073,0.03157076,0.94755715,0.94755715
321,ted,neutral,0.1130914,0.0032963082,0.8836122,0.8836122
322,force,neutral,0.011248794,0.24576592,0.7429853,0.7429853
323,school,neutral,0.016860833,0.07177438,0.9113648,0.9113648
324,two,neutral,0.030666012,0.011749522,0.95758444,0.95758444
325,nearly,neutral,0.077784516,0.021307683,0.90090775,0.90090775
326,answer,neutral,0.04085553,0.006794316,0.9523501,0.9523501
327,least,neutral,0.032571826,0.019776585,0.94765157,0.94765157
328,pay,neutral,0.010001324,0.29339957,0.6965991,0.6965991
329,technology,neutral,0.07789815,0.011048428,0.9110535,0.9110535
330,predict,neutral,0.03340389,0.009333257,0.95726293,0.95726293
331,treat,neutral,0.39634255,0.0018416792,0.6018158,0.6018158
332,win,positive,0.8824168,0.0010324345,0.116550796,0.8824168
333,slide,neutral,0.030506171,0.012506301,0.9569875,0.9569875
334,without,neutral,0.020014612,0.028157337,0.95182806,0.95182806
335,planning,neutral,0.036499057,0.0070824088,0.9564185,0.9564185
336,search,neutral,0.04410975,0.009955856,0.9459344,0.9459344
337,move,neutral,0.038753405,0.011812049,0.9494345,0.9494345
338,start,neutral,0.054087494,0.0065638227,0.93934864,0.93934864
339,each,neutral,0.044684835,0.007990528,0.9473245,0.9473245
340,maybe,neutral,0.028494377,0.009080387,0.96242523,0.96242523
341,important,positive,0.90885615,0.0012325222,0.08991131,0.90885615
342,aren,neutral,0.034242924,0.009487758,0.95626926,0.95626926
343,concern,neutral,0.013437486,0.10161257,0.88495,0.88495
344,before,neutral,0.046862077,0.007890347,0.9452476,0.9452476
345,life,neutral,0.08112586,0.014249266,0.9046249,0.9046249
346,few,neutral,0.039423164,0.009119446,0.95145744,0.95145744
347,exist,neutral,0.042819895,0.024255842,0.9329243,0.9329243
348,highlight,neutral,0.26516938,0.0022615264,0.73256904,0.73256904
349,general,neutral,0.041416284,0.010498569,0.9480851,0.9480851
350,content,neutral,0.32864815,0.001710498,0.66964144,0.66964144
351,drive,neutral,0.027642528,0.010083843,0.96227366,0.96227366
352,purpose,neutral,0.080000624,0.0033744182,0.91662496,0.91662496
353,agi,neutral,0.058072895,0.008958929,0.9329682,0.9329682
354,single,neutral,0.03328361,0.011348985,0.9553674,0.9553674
355,speaker,neutral,0.03943392,0.011752669,0.9488135,0.9488135
356,will,neutral,0.04868813,0.006124809,0.9451871,0.9451871
357,absolutely,positive,0.6575229,0.020550717,0.3219263,0.6575229
358,picture,neutral,0.05539588,0.0075611593,0.93704295,0.93704295
359,00,neutral,0.06485538,0.007476142,0.9276686,0.9276686
360,self,neutral,0.060919624,0.0055779438,0.93350244,0.93350244
361,autonomous,neutral,0.043401916,0.011447162,0.945151,0.945151
362,share,neutral,0.1488757,0.0021865154,0.8489377,0.8489377
363,development,neutral,0.035504434,0.0128465565,0.951649,0.951649
364,speech,neutral,0.04137278,0.0120634,0.9465638,0.9465638
365,nice,positive,0.96240634,0.0012993254,0.03629436,0.96240634
366,internet,neutral,0.06910647,0.01494885,0.9159447,0.9159447
367,might,neutral,0.03863933,0.007295888,0.9540648,0.9540648
368,once,neutral,0.048111033,0.01037853,0.9415105,0.9415105
369,language,neutral,0.035019815,0.012800935,0.95217925,0.95217925
370,useful,positive,0.7604282,0.0013651472,0.23820667,0.7604282
371,live,neutral,0.10147544,0.0035528508,0.89497167,0.89497167
372,depend,neutral,0.022325773,0.025349434,0.95232475,0.95232475
373,anymore,neutral,0.021524234,0.045829944,0.9326458,0.9326458
374,simple,neutral,0.10570895,0.0041837296,0.8901073,0.8901073
375,introduction,neutral,0.05911433,0.008122279,0.9327634,0.9327634
376,quality,positive,0.5231448,0.0022594638,0.4745958,0.5231448
377,evolve,neutral,0.067506716,0.004839915,0.9276535,0.9276535
378,obsolete,neutral,0.02405977,0.082448915,0.89349127,0.89349127
379,leave,neutral,0.020317921,0.06087582,0.9188062,0.9188062
380,far,neutral,0.036162835,0.023084238,0.9407529,0.9407529
381,couple,neutral,0.04454283,0.007465536,0.9479916,0.9479916
382,agree,neutral,0.17909108,0.0046137217,0.81629515,0.81629515
383,factor,neutral,0.040607147,0.011527546,0.9478653,0.9478653
384,compare,neutral,0.025818424,0.010980775,0.96320075,0.96320075
385,1000,neutral,0.108790785,0.0048062834,0.8864029,0.8864029
386,fire,positive,0.6028044,0.049438417,0.34775716,0.6028044
387,baymax,neutral,0.0510546,0.0048325807,0.94411284,0.94411284
388,image,neutral,0.055895586,0.009553325,0.9345512,0.9345512
389,top,positive,0.8305978,0.0028029855,0.16659917,0.8305978
390,money,neutral,0.025390211,0.04721678,0.92739296,0.92739296
391,standard,neutral,0.05677494,0.02686899,0.91635615,0.91635615
392,ready,neutral,0.19299167,0.0033046305,0.80370367,0.80370367
393,easy,positive,0.54122,0.0023913656,0.45638856,0.54122
394,net,neutral,0.05085095,0.006285755,0.94286335,0.94286335
395,terrible,negative,0.007961606,0.92752475,0.064513735,0.92752475
396,area,neutral,0.051988147,0.011144487,0.93686736,0.93686736
397,though,neutral,0.04140582,0.009221374,0.9493727,0.9493727
398,fail,negative,0.016160458,0.5047024,0.47913727,0.5047024
399,interface,neutral,0.05504092,0.010588433,0.9343707,0.9343707
400,trust,neutral,0.17060426,0.0054944535,0.8239013,0.8239013
401,bot,neutral,0.045444302,0.009230926,0.9453248,0.9453248
402,d,neutral,0.054997392,0.009152632,0.93584996,0.93584996
403,prove,neutral,0.029614724,0.014701776,0.9556835,0.9556835
404,child,neutral,0.01321096,0.37849894,0.6082901,0.6082901
405,allaboutferret,neutral,0.029942434,0.0053850156,0.9646725,0.9646725
406,improve,positive,0.63866365,0.004061719,0.35727465,0.63866365
407,entire,neutral,0.033138156,0.017750446,0.9491114,0.9491114
408,dead,neutral,0.01955076,0.4459608,0.53448844,0.53448844
409,soul,neutral,0.10710759,0.004821392,0.88807106,0.88807106
410,protein,neutral,0.045277856,0.007182521,0.9475396,0.9475396
411,fix,neutral,0.16967635,0.010616426,0.8197072,0.8197072
412,argument,neutral,0.015363441,0.19545338,0.7891832,0.7891832
413,field,neutral,0.032758843,0.010959097,0.9562821,0.9562821
414,complete,positive,0.86336386,0.0021790632,0.13445711,0.86336386
415,capacity,neutral,0.03923834,0.0105817905,0.9501799,0.9501799
416,100,neutral,0.099369325,0.0041297954,0.8965009,0.8965009
417,capability,neutral,0.04823108,0.006702642,0.94506633,0.94506633
418,require,neutral,0.029874975,0.01212178,0.95800316,0.95800316
419,rely,neutral,0.046443254,0.009452091,0.9441047,0.9441047
420,research,neutral,0.047283314,0.00947889,0.9432378,0.9432378
421,ourselves,neutral,0.06439859,0.009274517,0.92632693,0.92632693
422,continue,neutral,0.043945834,0.008338842,0.9477154,0.9477154
423,cognitive,neutral,0.03944189,0.011303412,0.94925463,0.94925463
424,smart,positive,0.8980194,0.0013379313,0.10064276,0.8980194
425,thousand,neutral,0.03873599,0.016397273,0.94486684,0.94486684
426,together,neutral,0.24605851,0.002674776,0.7512667,0.7512667
