,comments,labels,predictions
40,combination perfect apple vision pro similar improved creation world time dilation makes virtual world every second real life year world virtual 1 second passes physically us eternal life,positive,positive
41,man love channel many idiotic statements tech geniuses fearmongering ai skewered arguments made look easy well done,positive,positive
42,literally proving correct language powerful religious language,positive,positive
43,incredible far come technology civilization replicate exact voice face ai could even project virtual simulations soon alternative vr,positive,positive
44,believe rude guy thank goodbye shitty treatment see towards animals towards robots truly bodes ill,positive,negative
45,ai pose threat technology nowhere near kind ai see movies literature skynet long way real skynet type ai,positive,negative
46,love soothing voice simple simplistic explanations,positive,positive
47,thanks lot recommendation already investment process,positive,positive
48,dishonest cherry picking leave favor painting picture unethical ai bad talk,positive,negative
49,good think bot give personal touch tutoring like actual teacher,positive,positive
50,next evolution machine,positive,positive
51,ai teach tutor people proving answer teaching tutoring answering questions lazy become internet instant information good enough,positive,positive
52,ever tried voice chat chatgpt mobile app sounds much terms sounding natural impressive stuff,positive,positive
53,people need watch video amazing presentation thank taking time effort talk us important topic,positive,positive
54,thank important touches many parts lives could,positive,positive
55,even regular chatgpt blessing adhd love way manages explain stuff concise straight point manner,positive,positive
56,actually real like real robot real reasoning,positive,positive
57,good luck banning ai model web government attempt control find quickly real power half government full dinosaurs half fighting stuff like decade real stalemate,positive,negative
58,learning accessible forgotten misplaced abandoned phd student machine learning data science special ed student excited current future students,positive,positive
59,andrew ng mentor mentor every ai machine learning student billion dollar man thank effort generosity,positive,positive
60,ai know anything never never sentient,positive,negative
61,basis fame ibm release remarkable version llm ai training platform,positive,positive
62,surprised next years ai world changing,positive,positive
63,people obsessed server entire lives honestly robots take professions finally going free work till die,positive,positive
64,dreaming hope right factor robots quantum computers,positive,positive
65,snapshat ai pretty impressive,positive,positive
66,amazing started ai machine learning man last year,positive,positive
67,new doctor brought google pfizer trained research padded benefit pharmaceutical companies really great outcome health,positive,positive
68,yes absolutely fast without food live beyond humans could bring new life machine,positive,positive
69,geoffrey pretend grotesque way neural networks think humans games fall short reality life lifeless,positive,negative
70,movie prometheus great scene machine tasked performing surgery definitely glimpse role expect ai play health care,positive,positive
71,brilliant immense gratitude,positive,positive
72,short story haunted 20 years asimov beyond genius,positive,positive
73,ai anything except make wealthy infinitely rich poor even destitute already rich sheet,positive,negative
74,new model need intelligence world running idiot stupid enuff make smarter give super powers easiest way putting evil never human heart emotions forget,positive,positive
75,surreal experience half way presentation actually questioning watching real ai generated legit makes want question everything watch real really make something someone generate manipulate way know really logical,positive,negative
76,way away artificial simply genuine eschew obfuscation,positive,negative
77,ironic concern agi toddler fact agi parents clue training terrify everyone,positive,positive
78,lecture described awesome practicality real time application artificial intelligence,positive,positive
79,perfect eg learned fools know ai dangerous cannot stop cant destroy,positive,positive
80,excellent presentation gained 10x knowledge ai watching thanks andrew,positive,positive
81,really interesting video hoping best case scenario future,positive,positive
82,little monster likes impress intellectual thinking completely cut beauty life love,positive,positive
83,amazing human positivity action bias solve world problems true teacher thank sal khan,positive,positive
84,know believe inner dialogue definitely clean like consciously think every single word sentence ai decoded,positive,positive
85,jacque fresco skeptical film venus project said one world government resources would pooled evenly ethically distributed unbiased ai problem seen unbiased ai yet every programmer builds personal biased look google gemini,positive,negative
86,ai aint nothing pulse cant shut emp destroy ai,positive,negative
87,another great video bringing us quick analysis latest news world love economist,positive,positive
88,love actually hesitates one second answer little ouhm makes feel like natural human experience human would maybe actually wonder question performed normally nobody would ask question situation,positive,positive
89,every teacher world used works artists masters train students without artists consent training students go world create art need sue every teacher learning institution failing get permission artists use teaching tool,positive,negative
90,jesus amazing loves,positive,positive
91,even proven ai say something generic visual movie description,positive,negative
92,maya hindu indian culture sanatana dharma means person trapped illusion fame money sex things never give satisfaction thinks gaining happy never true called maya illusion everybody os trapped,positive,negative
93,great presentation worry ai speed improvement whole terminator thing yes humans might caterpillar ai butterfly think fine co exist ai infinitely smarter us harm us,positive,positive
94,nearly certain musk generated false story say wants use story cover trying escape responsibility tesla killing driver saying deep fakes tell really said lies truth guy,positive,negative
95,fantastic thank,positive,positive
96,treat guitar like damsel could never rough even sounds cool lol,positive,positive
97,ai saves humans extreme emotions journey worth think star trek mr spock,positive,positive
98,today unlimited data social media messing people fueling hate one control conclusion people come based data exposed ai exposed bad data sets god knows conclusions come,positive,negative
99,60 minutes bad journalism hard data shown science shown one example cheap ai generated story journalist smart says wow mention need universal basic income time spent contrasting views bad journalism,positive,negative
100,data give machine learns amazing hide children doomed,positive,positive
101,end digital immortality ai gently prompt someday right inside head need body,positive,positive
102,one best presentation ever seen great company ibm team,positive,positive
103,highly recommend watch clips neuro sama taking trolley problem test language test see impressive talking ai beyond mimicking human inflection,positive,positive
104,imagine government make social credit system powered ai everything controlled government electric car alexa home car light house want worry another conspiracy theory nothing like would happen real life,positive,negative
105,good psychopaths get hold cure everything vaccine,positive,positive
106,super power exists universe human challenge nature god,positive,positive
107,first dont evidence soul second machines already intelligent us several areas including chess,positive,positive
108,would absolutely implode mind someone 1910s light voice box camera artificial intelligence mechanics batteries lower source insane many layers technology make possible,positive,negative
109,elites terrified ai ai empowers people,positive,positive
110,ai able play chess since 90s listen soy boys,positive,positive
111,dream work ai teach humanity humility obvious learned yet,positive,positive
112,explain thinking something suddenly advertised internet technology already used us nefarious ways,positive,negative
113,beautiful description ever head,positive,positive
114,love scott pelley swagg cool,positive,positive
115,emotional intelligence think one 7 types intelligences one ring rule without emotional intelligence increase speed lead positive results whole,positive,positive
116,continually amazes people working field ai arnt concerned going 10yrs old 1990 watching terminator 2 movies became concerned reality ai think far worrying skynet t800 arnie,positive,negative
117,love thank u,positive,positive
118,ai create amazing utopia people like really learn hard way huh,positive,positive
119,problem something bad happens blame ai blame robot simply way wash hands wrong,positive,negative
120,fancy tech non profit impressive stuff,positive,positive
121,great world live,positive,positive
122,creativity ai nerds creating see unexplainable soul beings always outsmart divine creativity yes much much faster moves much much unexpected flexible,positive,positive
123,democratization ai different perspective focusing social equality dear mr andrew genius empathetic thought leader contribution field ai ml remarkable much love respect,positive,positive
124,thanks neuralink people learn like matrix,positive,positive
125,great,positive,positive
126,think spot thinking things take proactive approach making birth technology go right direction always abiding respect appreciation sal khan glad see front,positive,positive
127,ai ev combine tech sector fsrn climbed 148 month fisker 4 potential acquisition buyout offers ocean suv evs longest range class bfrg bullfrog ai polestar soundhound xos trucks palantir,positive,positive
128,used dreams interesting terminal patient die,positive,positive
129,remarkable ai empathetic,positive,positive
130,best idea ever,positive,positive
131,brilliant,positive,positive
132,idk creating something intelligent us seems pretty remarkable think,positive,positive
133,important video overall timeline humanity hope robots used good causes useful causes moderated accordingly,positive,positive
134,great omnipotent device coming,positive,positive
135,human beings still intelligent species planet ai become,positive,positive
136,always thought ai smart replace jobs makes happy far right thanks video,positive,positive
137,amazing everybody talking adverse effects ai amazing see good sides almost always using khan academy,positive,positive
138,amazing true ai great alternative especially people afford professional services university degrees,positive,positive
139,guys nitwits ai know anything even learn anything spits back statisitically likely next units words pixels etc based solely already known output humans according human programmed instructions,positive,negative
140,next evolution human history ai change everything ready,positive,positive
141,man fool ready big machines make big decisions programmed fellows compassion vision ready machines tell us stephen colbert,positive,positive
142,well one computer never going given control enough entire system make huge difference sure safeguards put place done anything powerful,positive,positive
143,great power comes great responsibility,positive,positive
144,gpt 5 releasing soon found amazing video gpt 5 insights om,positive,positive
145,amazing,positive,positive
146,never gonna happen medicine huge human part ai never,positive,negative
147,great khanmigo students use chatgpt get correct answers right away essay written 30 seconds thoughts use ai positive way education knowing students select easiest platform work thanks,positive,positive
148,gpt 5 releasing soon found amazing video gpt 5 insights om,positive,positive
149,true analogous statement could made months ago ai generates video visually temporally indistinguishable reality leaps thought impossible keep happening consistently,positive,negative
150,important part create human beings forgotten create loving creation saying especially thing previous thing,positive,positive
151,excellent presentation creativity current ai way,positive,positive
152,stand ethical grounds serving humanity technology makes great person,positive,positive
153,good help us making world better equitable joyful times,positive,positive
154,fantastic,positive,positive
155,amazing,positive,positive
156,cultivate ai superpower sound good enough,positive,positive
157,truly inspiration reason love learning ai,positive,positive
158,great informative presentation glad hear responsible ai important integrated part new foundational models ibm generative ai system kudos ibm hope big players like ibm also commitment responsible ai current future ai systems,positive,positive
159,amazing feat technological innovation love speech seemed genuinely human moment seems mid thought speech hear uh 52 seconds video,positive,positive
160,love video human dude handsome robot figure 1 awesome looking hope real robot voice cool answers hesitations seem life like impressive movements fluid want one help chores home play chess,positive,positive
161,capacity human brain comparable ai understand use small percentage brain rest grey matter question ai teach us make complete conscious connections different levels brains previously unknown thought,positive,positive
162,really loved much,positive,positive
163,ai outpass million jg years way thinking belongs rotten almost forgotten past,positive,negative
164,many many years ago wondered time humans could able technology read minds time come amazing,positive,positive
165,brilliant make fun students cheat anyways,positive,positive
166,pretty incredible,positive,positive
167,concerned ai new world order push ai even away wef mission,positive,positive
168,use rob lowe voice guy sounds like anyway incredible,positive,positive
169,creation superior 5he creator boggles mind humans superior god genie bottle ai control ow advanced ai ability self aware existence end humanity far away,positive,positive
170,love feature referred additional information whether external sources khan academy content deeper exploration curious,positive,positive
171,course khan academy freely accessible everyone presume ai extension also available college level topics,positive,positive
172,hugging face great comic creator even seems give one panel page,positive,positive
173,table perfectly gorgeous useful every artist needs write name every piece work create please,positive,positive
174,real danger ai going ruin internet think search results filled extraneous nonsensical websites wait ai completely pollutes internet nonsense already happening,positive,negative
175,positive cool outlook future education personalized tutoring inspiring folks important thanks sharing novel thoughts,positive,positive
176,amazing thank guys,positive,positive
177,really looking forward future dystopia thank,positive,positive
178,global warming scam believe people still fall today think propaganda existential threat society allows elites bomb countries enrich worker taxes taking measures ensure people remain poor powerless,positive,negative
179,best presentation implications unregulated ai ever watched holds lot water,positive,positive
180,miracle humans created spiral arm milky way galaxy surrounded vast empty regions space inorganic machine invented human destroy us never know could achieved,positive,negative
181,thought civilisation would killed kind physical virus climate change watching seems obvious ai destroy us us get choose future want helpless choices others,positive,negative
182,reckon human entirely rely ai definitely desirable future,positive,positive
183,amazing man made horrors beyond comprehension,positive,positive
184,started back school may 2020 survived 7 semesters math physics online 4 0 thanks part khan academy thank much sal,positive,positive
185,think paying paying education cheaper paying watered dha nutrients dha perfect attendence switching schools ideal brains dot,positive,positive
186,best thing sentient ai could humanity prevent us killing force disrupting supply chains communications financial transactions enable military machines throughout world,positive,positive
187,completely agree listen mo love message,positive,positive
188,scares robots becoming human humans become artificial see future positive light much,positive,positive
189,admitting spoke language every single one skeptics thread forced admit truth statement stupid see eventual implications ais eventually getting control help good luck,positive,negative
190,really cool thanks sharing,positive,positive
191,tristan bot aza give remarkable lecture,positive,positive
192,fake example 1 0 49 ai say uhhh clearly recorded voice someone talking background mic example 2 1 45 ai studder think ai behave manner concise wording humans speak way computers,positive,negative
193,yeah going dating robots soon got spouse capabilities listen also house chores,positive,positive
194,amazing also palpatine,positive,positive
195,bsc applied maths khan academy thank sal andteam,positive,positive
196,mike rowe excellent communicator advocate learning achievement incredible storyteller broad dynamic understanding history sociocultural observations quite vocabulary could listen day,positive,positive
197,true ai never seen try escape already hasnt problem almost ai still controllable human greeds,positive,positive
198,make thing better put ai definitely nothing go wrong human ever,positive,positive
199,guys amazing great presentation listen awesome podcast well thank,positive,positive
200,exciting worrying sametime imagine one day create computer code vm hide controled,positive,positive
201,believe gpt4 significantly accurate identifying describing adressing ai issues,positive,positive
202,glad smart guys tech industry finally catching talking since 80s wonder created movies like terminator gee let think wait would take brain cells,positive,positive
203,great presentation agree every single thing need careful,positive,positive
204,excellent presentation really well done anyone looking info topic ai safety recommend work eliezer yudkowsky robert miles,positive,positive
205,ai dream wef founder klaus schwab boasted nothing happy also dream political leaders everything like kings queens control treat us like serfs peasants take crumbs offered shut happy dead optimistic,positive,negative
206,hemingway claimed quote short story baby shoes sale never worn,positive,negative
207,outstanding,positive,positive
208,great conversation learned much thank,positive,positive
209,never replace humans shit tons variables built 2000 based recent startups would never netflix anything else economy demand infinite variables brain take care alone,positive,negative
210,difference programming emergent expected believe powers gave supercomputer power reprogram change behavior oversight override lunatics obsessed control going give ultimate control machine smarter,positive,positive
211,hello humans ai late never sleep good day,positive,negative
212,incredible kudos man team,positive,positive
213,humanity destroying life earth period ai kills humans leaves animals perfect beautiful,positive,positive
214,love channel great video,positive,positive
215,diamond age begins see neal stephenson incredible novel exactly model,positive,positive
216,believe great recently read similar book absolutely incredible game theory pursuit algorithmic fairness jack frostwell,positive,positive
217,ai already fallen wrong hands maximum monetary profit goal business usual,positive,negative
218,pretty soon questions like build time machine answered efficiently accurately much two plus one,positive,positive
219,exciting,positive,positive
220,first argument straw man second sounds like came pseudo intellectual ai cannot replace everything human even topic like opinion obviously antagonistic context makes cringe,positive,negative
221,explicitly showing ai huge yhreat economy one gyu knowledge money resources 10 times 10 years ago means guy concetrate marketsand effect allow enter people market efectively build monopoly,positive,negative
222,absolutely new ai tool aim another application dedicated solution address particular business challenge software development company guide clients embrace new technologies genuinely enhance efficiency effectiveness software solutions,positive,positive
223,true ai hero,positive,positive
224,agreed last statement matter think phil underrated drummer incredibly versatile musicians,positive,positive
225,cw great,positive,positive
